# zs        u          g          r          i          z          u-g                     g-r                  r-i                  i-z                     eu          eg           er           ei           ez           eu-g                  eg-r                  er-i                   ei-z                  
6.813000000000000167e-01 2.323529999999999873e+01 2.197042000000000073e+01 2.093883999999999901e+01 1.986319999999999908e+01 1.969853000000000165e+01 1.264879999999998006e+00 1.031580000000001718e+00 1.075639999999999930e+00 1.646699999999974295e-01 1.120257999999999976e+00 1.652252999999999916e-01 9.594102000000000185e-02 5.744635000000000019e-02 2.234123000000000081e-01 1.132376874686201740e+00 1.910604068841328385e-01 1.118246951570309455e-01 2.306797323555160317e-01
6.054000000000000492e-01 2.595401999999999987e+01 2.257009000000000043e+01 2.075261000000000067e+01 1.967019000000000162e+01 1.918530000000000157e+01 3.383929999999999438e+00 1.817479999999999762e+00 1.082419999999999050e+00 4.848900000000000432e-01 9.413188000000000111e-01 2.483381000000000061e-01 6.988015999999999672e-02 4.303897999999999752e-02 1.151680999999999955e-01 9.735260115400358183e-01 2.579826518842606164e-01 8.207064372274655573e-02 1.229473263517771586e-01
5.272999999999999909e-01 2.211627999999999972e+01 2.169604999999999961e+01 2.004633000000000109e+01 1.906314000000000064e+01 1.865440999999999860e+01 4.202300000000001035e-01 1.649719999999998521e+00 9.831900000000004525e-01 4.087300000000020361e-01 3.240646999999999833e-01 1.035756000000000038e-01 3.403638999999999970e-02 2.442605000000000123e-02 5.704358999999999819e-02 3.402143952002178451e-01 1.090246795894952436e-01 4.189400628770898610e-02 6.205322778623687668e-02
5.130000000000000115e-01 2.276039000000000101e+01 2.154144000000000148e+01 2.015249999999999986e+01 1.931270999999999916e+01 1.904719000000000051e+01 1.218949999999999534e+00 1.388940000000001618e+00 8.397900000000007026e-01 2.655199999999986460e-01 5.534411000000000191e-01 8.964149999999999896e-02 3.670288000000000023e-02 2.716125000000000136e-02 7.884425999999999934e-02 5.606537698896352229e-01 9.686433772314968771e-02 4.565999235498074266e-02 8.339155134970269168e-02
5.289000000000000368e-01 2.580069999999999908e+01 2.281897999999999982e+01 2.074716000000000093e+01 1.972613000000000127e+01 1.920329999999999870e+01 2.981719999999999260e+00 2.071819999999998885e+00 1.021029999999999660e+00 5.228300000000025705e-01 6.166753999999999847e-01 2.283949999999999869e-01 5.066981999999999736e-02 3.200696000000000097e-02 7.463815000000000033e-02 6.576114544243887305e-01 2.339480854459646819e-01 5.993226299143057656e-02 8.121144576883297661e-02
5.124999999999999556e-01 2.432207999999999970e+01 2.235416000000000025e+01 2.092528000000000077e+01 1.998398999999999859e+01 1.937267999999999901e+01 1.967919999999999447e+00 1.428879999999999484e+00 9.412900000000021805e-01 6.113099999999995759e-01 9.735158999999999896e-01 1.364131000000000093e-01 5.359599999999999781e-02 3.847980000000000150e-02 7.192916000000000587e-02 9.830268263910298954e-01 1.465642011802677502e-01 6.597898319950074031e-02 8.157511303299309902e-02
7.309999999999999831e-01 2.156841999999999970e+01 2.147072000000000003e+01 2.064258999999999844e+01 1.955743999999999971e+01 1.930198000000000036e+01 9.769999999999967599e-02 8.281300000000015871e-01 1.085149999999998727e+00 2.554599999999993543e-01 3.117033000000000165e-01 1.054569999999999952e-01 7.320711000000000579e-02 4.418740000000000168e-02 1.420538000000000078e-01 3.290594567549913196e-01 1.283762431431614282e-01 8.550910637652635315e-02 1.487676322766481318e-01
5.590000000000000524e-01 2.298207000000000022e+01 2.241813000000000144e+01 2.046492999999999896e+01 1.954009999999999891e+01 1.892723000000000155e+01 5.639399999999987756e-01 1.953200000000002490e+00 9.248300000000000409e-01 6.128699999999973613e-01 8.856952999999999632e-01 2.013375000000000026e-01 5.084406999999999816e-02 3.552982999999999836e-02 8.230835000000000234e-02 9.082912271668928117e-01 2.076581526461576122e-01 6.202812486278946186e-02 8.964950250587785940e-02
7.274000000000000465e-01 2.268383000000000038e+01 2.281289999999999907e+01 2.106459999999999866e+01 2.016700000000000159e+01 1.983418999999999954e+01 -1.290699999999986858e-01 1.748300000000000409e+00 8.975999999999970669e-01 3.328100000000020486e-01 4.168052999999999897e-01 2.261941000000000090e-01 6.826809999999999823e-02 4.942943999999999810e-02 1.159726999999999980e-01 4.742261369672700622e-01 2.362716748838506187e-01 8.428406146077441208e-02 1.260671911482269814e-01
5.239000000000000323e-01 2.308560999999999908e+01 2.151217000000000112e+01 2.000198999999999927e+01 1.892308999999999841e+01 1.844511999999999929e+01 1.573439999999997951e+00 1.510180000000001854e+00 1.078900000000000858e+00 4.779699999999991178e-01 7.816054000000000057e-01 9.625319000000000236e-02 3.543782999999999656e-02 2.173417000000000057e-02 5.228920000000000096e-02 7.875097954275463996e-01 1.025695684902934585e-01 4.157179260866435133e-02 5.662627113124172468e-02
6.542999999999999927e-01 2.659021999999999863e+01 2.228714000000000084e+01 2.067343999999999937e+01 1.948560000000000159e+01 1.901559999999999917e+01 4.303079999999997796e+00 1.613700000000001467e+00 1.187839999999997787e+00 4.700000000000024158e-01 4.966118999999999950e-01 1.777655999999999958e-01 6.051582999999999962e-02 3.346953999999999901e-02 8.863000999999999518e-02 5.274694187959809710e-01 1.877838497420608876e-01 6.915472354366331009e-02 9.473905625670808739e-02
5.582000000000000295e-01 2.611749999999999972e+01 2.193205999999999989e+01 2.068787999999999982e+01 1.959191999999999823e+01 1.921604999999999919e+01 4.185439999999999827e+00 1.244180000000000064e+00 1.095960000000001600e+00 3.758699999999990382e-01 9.010158999999999807e-01 1.562507999999999952e-01 7.305100000000000482e-02 4.367585000000000217e-02 1.290177999999999880e-01 9.144637579223410251e-01 1.724840894159226368e-01 8.511185859927217212e-02 1.362100311653385576e-01
4.395000000000000018e-01 2.476199000000000083e+01 2.183908999999999878e+01 2.018657999999999930e+01 1.938260000000000005e+01 1.896444999999999936e+01 2.922900000000002052e+00 1.652509999999999479e+00 8.039799999999992508e-01 4.181500000000006878e-01 2.212362999999999857e+00 1.470644999999999869e-01 5.040265000000000023e-02 4.012050999999999812e-02 9.841200999999999421e-02 2.217245591027130480e+00 1.554618740632972562e-01 6.442113356409213953e-02 1.062759569935749770e-01
4.203000000000000069e-01 2.329808999999999841e+01 2.196862000000000137e+01 2.034555999999999898e+01 1.955621000000000009e+01 1.918828999999999851e+01 1.329469999999997043e+00 1.623060000000002390e+00 7.893499999999988859e-01 3.679200000000015791e-01 6.693788000000000515e-01 1.040509000000000017e-01 3.452182000000000167e-02 2.789037000000000113e-02 6.887920000000000154e-02 6.774175726095759131e-01 1.096282164724137059e-01 4.438050016447877416e-02 7.431162043299083253e-02
5.525999999999999801e-01 2.423358999999999952e+01 2.259509999999999863e+01 2.104131999999999891e+01 2.001021000000000072e+01 1.981803000000000026e+01 1.638490000000000890e+00 1.553779999999999717e+00 1.031109999999998195e+00 1.921800000000004616e-01 1.711996000000000073e+00 2.589608999999999939e-01 9.061424999999999341e-02 5.603894999999999710e-02 1.704906999999999950e-01 1.731470777040378106e+00 2.743568662014357340e-01 1.065425089819317106e-01 1.794643215338148912e-01
4.204999999999999849e-01 2.477783000000000158e+01 2.178040999999999983e+01 2.051458999999999833e+01 1.961368999999999829e+01 1.940146999999999977e+01 2.997420000000001750e+00 1.265820000000001500e+00 9.009000000000000341e-01 2.122199999999985209e-01 1.197805999999999926e+00 1.001671999999999979e-01 4.564996000000000331e-02 3.218135999999999913e-02 9.760201000000000293e-02 1.201986972305373991e+00 1.100790025565348274e-01 5.585301047796081136e-02 1.027705808463185572e-01
6.141999999999999682e-01 2.330547999999999931e+01 2.161282999999999888e+01 2.040654999999999930e+01 1.944011000000000067e+01 1.887259999999999849e+01 1.692650000000000432e+00 1.206279999999999575e+00 9.664399999999986335e-01 5.675100000000021794e-01 1.491864999999999997e+00 1.140433000000000002e-01 5.588188999999999657e-02 3.382661000000000001e-02 8.111068999999999918e-02 1.496217581937830943e+00 1.269986610357058121e-01 6.532247066717700168e-02 8.788164527572409068e-02
5.033999999999999586e-01 2.207612999999999914e+01 2.147374999999999901e+01 2.039124999999999943e+01 1.948826999999999998e+01 1.907436999999999827e+01 6.023800000000001376e-01 1.082499999999999574e+00 9.029799999999994498e-01 4.139000000000017110e-01 5.012071000000000165e-01 1.246001000000000053e-01 8.782790000000000041e-02 4.612803000000000042e-02 1.156829999999999942e-01 5.164627208331884489e-01 1.524431859363349906e-01 9.920451184341819162e-02 1.245405622304673054e-01
5.134999999999999565e-01 2.386638999999999911e+01 2.211501000000000161e+01 2.045519000000000176e+01 1.966439000000000092e+01 1.924350000000000094e+01 1.751379999999997494e+00 1.659819999999999851e+00 7.908000000000008356e-01 4.208899999999999864e-01 1.135675999999999908e+00 1.401663999999999966e-01 4.493878999999999929e-02 3.456947999999999965e-02 8.802474000000000409e-02 1.144293055412362259e+00 1.471941389309509851e-01 5.669694695602665174e-02 9.456957121367316754e-02
4.769999999999999796e-01 2.350556999999999874e+01 2.115240000000000009e+01 1.948985000000000056e+01 1.866882999999999981e+01 1.824421999999999855e+01 2.353169999999998652e+00 1.662549999999999528e+00 8.210200000000007492e-01 4.246100000000012642e-01 1.540759999999999907e+00 7.901434999999999709e-02 2.654389000000000054e-02 2.041733000000000089e-02 5.512207999999999691e-02 1.542784704716092969e+00 8.335373778214508200e-02 3.348798979725418207e-02 5.878189404787242250e-02
5.114999999999999547e-01 2.325657999999999959e+01 2.150352000000000174e+01 1.982534000000000063e+01 1.898965000000000103e+01 1.853945999999999827e+01 1.753059999999997842e+00 1.678180000000001115e+00 8.356899999999995998e-01 4.501900000000027546e-01 1.278712999999999989e+00 1.275395000000000001e-01 3.999942000000000081e-02 2.995499000000000078e-02 8.762838000000000571e-02 1.285057687588090358e+00 1.336647958910138767e-01 4.997254272334458736e-02 9.260688099339324519e-02
6.160999999999999810e-01 2.614001999999999981e+01 2.225592999999999932e+01 2.034838999999999842e+01 1.918692000000000064e+01 1.851879999999999882e+01 3.884090000000000487e+00 1.907540000000000902e+00 1.161469999999997782e+00 6.681200000000018235e-01 1.266821999999999893e+00 2.702515999999999807e-01 7.117967000000000044e-02 3.661711000000000132e-02 8.104058000000000095e-02 1.295327721847471247e+00 2.794681962654586016e-01 8.004597532706438090e-02 8.892911981734948068e-02
5.843000000000000416e-01 2.263158999999999921e+01 2.237772999999999968e+01 2.079059000000000168e+01 1.970531000000000077e+01 1.912547999999999959e+01 2.538599999999995305e-01 1.587139999999997997e+00 1.085280000000000911e+00 5.798300000000011778e-01 5.414356999999999642e-01 1.809352999999999934e-01 6.231471000000000232e-02 3.671934999999999782e-02 7.810762999999999734e-02 5.708679357089343487e-01 1.913653726996451809e-01 7.232865094004312101e-02 8.630824137149012421e-02
4.409000000000000141e-01 2.276701999999999870e+01 2.239467000000000141e+01 2.065146999999999977e+01 1.981653000000000020e+01 1.954948999999999870e+01 3.723499999999972943e-01 1.743200000000001637e+00 8.349399999999995714e-01 2.670400000000014984e-01 5.344997999999999694e-01 2.104118000000000099e-01 5.353394999999999682e-02 4.014630999999999755e-02 1.094108000000000025e-01 5.744242002033688177e-01 2.171151984128299184e-01 6.691494608246052744e-02 1.165437658704063795e-01
5.253999999999999782e-01 2.356716000000000122e+01 2.240162000000000120e+01 2.061781999999999826e+01 1.972398000000000096e+01 1.937595999999999918e+01 1.165540000000000020e+00 1.783800000000002939e+00 8.938399999999973033e-01 3.480200000000017724e-01 9.893353999999999759e-01 1.851839999999999875e-01 5.454853999999999953e-02 4.032677999999999957e-02 9.731367000000000489e-02 1.006517584321883652e+00 1.930509183405549056e-01 6.783651230200443694e-02 1.053384998660855248e-01
4.234999999999999876e-01 2.437461000000000055e+01 2.165767999999999915e+01 1.985766999999999882e+01 1.910889999999999844e+01 1.878549999999999898e+01 2.716930000000001399e+00 1.800010000000000332e+00 7.487700000000003797e-01 3.233999999999994657e-01 1.230725999999999987e+00 8.915143999999999846e-02 2.623483000000000065e-02 2.082273000000000110e-02 5.616718999999999878e-02 1.233950755228940821e+00 9.293140243858638572e-02 3.349406499339547399e-02 5.990274882798785061e-02
5.168000000000000371e-01 2.276706000000000074e+01 2.194641000000000020e+01 2.025531000000000148e+01 1.930624999999999858e+01 1.879422999999999888e+01 8.206500000000005457e-01 1.691099999999998715e+00 9.490600000000029013e-01 5.120199999999996976e-01 5.641637000000000457e-01 1.318566999999999934e-01 4.127200999999999786e-02 2.922015999999999850e-02 5.923761999999999778e-02 5.793676464323668229e-01 1.381650033269282707e-01 5.056873104860057366e-02 6.605235327897106268e-02
5.274999999999999689e-01 2.285833999999999833e+01 2.164213000000000164e+01 2.013013000000000119e+01 1.918479999999999919e+01 1.887244000000000099e+01 1.216209999999996683e+00 1.512000000000000455e+00 9.453300000000020020e-01 3.123599999999981947e-01 9.346084999999999532e-01 1.188786000000000009e-01 4.467739999999999906e-02 3.079114000000000156e-02 9.340735000000000010e-02 9.421386149660834208e-01 1.269968173172855708e-01 5.426015456354321698e-02 9.835154974133401840e-02
6.125000000000000444e-01 2.496437999999999846e+01 2.267119999999999891e+01 2.083620000000000161e+01 1.969776999999999845e+01 1.923627000000000109e+01 2.293179999999999552e+00 1.834999999999997300e+00 1.138430000000003162e+00 4.614999999999973568e-01 1.402055999999999969e+00 2.563420000000000143e-01 6.906932999999999823e-02 3.879032999999999787e-02 9.282025000000000692e-02 1.425297249032636104e+00 2.654840735536670993e-01 7.921655160481172464e-02 1.005996446890912305e-01
5.883000000000000451e-01 2.616809999999999903e+01 2.200453999999999866e+01 2.065906999999999982e+01 1.972544999999999860e+01 1.917715000000000103e+01 4.163560000000000372e+00 1.345469999999998834e+00 9.336200000000012267e-01 5.482999999999975671e-01 1.000024999999999942e+00 1.950204000000000104e-01 8.354277000000000231e-02 5.980943999999999844e-02 1.440285000000000037e-01 1.018863561543526641e+00 2.121611435570446291e-01 1.027451387287325740e-01 1.559531273343487678e-01
5.285999999999999588e-01 2.293703000000000003e+01 2.250525999999999982e+01 2.068106999999999829e+01 1.965480000000000160e+01 1.935706000000000060e+01 4.317700000000002092e-01 1.824190000000001532e+00 1.026269999999996685e+00 2.977400000000010039e-01 6.230852999999999531e-01 2.029197000000000084e-01 5.661269000000000023e-02 3.544632000000000338e-02 1.007959999999999967e-01 6.552951210898643186e-01 2.106689377130052943e-01 6.679399876170388772e-02 1.068469710265218531e-01
4.877000000000000224e-01 2.295760999999999896e+01 2.225997999999999877e+01 2.013636999999999944e+01 1.918741999999999948e+01 1.860904999999999987e+01 6.976300000000001944e-01 2.123609999999999332e+00 9.489499999999999602e-01 5.783699999999996066e-01 9.809902000000000344e-01 1.921192999999999929e-01 4.280869000000000341e-02 2.969329000000000066e-02 7.987732000000000165e-02 9.996257289248461353e-01 1.968309156916313862e-01 5.209870833850106103e-02 8.521782513891387745e-02
5.568999999999999506e-01 2.270089000000000112e+01 2.212240999999999858e+01 2.072052000000000049e+01 1.949086000000000141e+01 1.907188999999999979e+01 5.784800000000025477e-01 1.401889999999998082e+00 1.229659999999999087e+00 4.189700000000016189e-01 6.428686000000000123e-01 1.639660000000000006e-01 6.616697000000000550e-02 3.399019999999999819e-02 8.333848000000000644e-02 6.634492339448135878e-01 1.768132265272620851e-01 7.438683764632625373e-02 9.000353295704786871e-02
6.415999999999999481e-01 2.369350000000000023e+01 2.319501999999999953e+01 2.123218999999999923e+01 2.018577000000000155e+01 1.961242999999999981e+01 4.984800000000007003e-01 1.962830000000000297e+00 1.046419999999997685e+00 5.733400000000017371e-01 1.053722999999999965e+00 3.631025999999999976e-01 9.240703000000000111e-02 5.819885999999999809e-02 1.313050000000000050e-01 1.114529344098108554e+00 3.746766036466394056e-01 1.092069892393362357e-01 1.436248945353819917e-01
