# zs u g r i z u-g g-r r-i i-z eu eg er ei ez eu-g eg-r er-i ei-z
0.458900 22.870830 22.567280 20.687000 19.690680 19.457200 0.303550 1.880280 0.996320 0.233480 0.604120 0.196698 0.057688 0.035006 0.100317 0.635335 0.204983 0.067478 0.106249
0.642700 22.490530 21.471060 20.458700 19.442090 19.235140 1.019470 1.012360 1.016610 0.206950 0.635446 0.115156 0.068919 0.044106 0.143990 0.645796 0.134204 0.081824 0.150594
0.568700 23.937720 21.807000 20.355770 19.405650 18.846020 2.130720 1.451230 0.950120 0.559630 1.375176 0.123022 0.046387 0.032079 0.075610 1.380668 0.131477 0.056398 0.082134
0.445200 21.735990 21.123570 19.632680 18.812050 18.450050 0.612420 1.490890 0.820630 0.362000 0.566157 0.120244 0.044713 0.033598 0.096906 0.578785 0.128288 0.055930 0.102565
0.718500 25.069610 21.921700 20.279380 19.001400 18.324530 3.147910 1.642320 1.277980 0.676870 1.894189 0.184090 0.061612 0.032929 0.057069 1.903114 0.194127 0.069860 0.065887
0.536800 22.958630 21.592710 19.896260 19.085090 18.376890 1.365920 1.696450 0.811170 0.708200 1.357549 0.159845 0.049000 0.036924 0.059189 1.366927 0.167187 0.061355 0.069762
0.368500 22.581630 22.516210 20.524710 19.723650 19.092340 0.065420 1.991500 0.801060 0.631310 0.525316 0.194291 0.049111 0.037574 0.072694 0.560094 0.200402 0.061836 0.081830
0.580600 21.787840 21.166130 19.712960 18.671370 18.079000 0.621710 1.453170 1.041590 0.592370 0.435838 0.101017 0.043147 0.026261 0.067221 0.447392 0.109846 0.050510 0.072169
0.531000 25.451790 21.706770 20.257720 19.328260 18.745740 3.745020 1.449050 0.929460 0.582520 1.304234 0.145288 0.056368 0.038812 0.089614 1.312301 0.155840 0.068438 0.097658
0.586100 23.380140 22.214620 20.898620 19.707580 19.417400 1.165520 1.316000 1.191040 0.290180 1.577442 0.223770 0.098180 0.054986 0.146446 1.593235 0.244361 0.112529 0.156428
0.602700 21.719660 21.677750 20.276770 19.222620 18.761880 0.041910 1.400980 1.054150 0.460740 0.430237 0.158913 0.061527 0.041225 0.087851 0.458647 0.170408 0.074061 0.097043
0.432800 23.608440 21.895320 20.192670 19.356720 18.945660 1.713120 1.702650 0.835950 0.411060 1.620121 0.155871 0.048943 0.037123 0.100013 1.627602 0.163374 0.061429 0.106681
0.605400 25.067080 22.452350 20.575330 19.389050 18.739690 2.614730 1.877020 1.186280 0.649360 1.291751 0.186788 0.055146 0.029738 0.058303 1.305186 0.194758 0.062653 0.065449
0.455300 25.435300 21.364580 19.591280 18.735330 18.305760 4.070720 1.773300 0.855950 0.429570 1.244726 0.085137 0.027149 0.019200 0.055736 1.247634 0.089361 0.033252 0.058950
0.584100 24.351650 22.629350 21.011310 19.899270 19.406250 1.722300 1.618040 1.112040 0.493020 1.394855 0.206045 0.073303 0.041107 0.116145 1.409991 0.218696 0.084043 0.123205
0.534000 23.396730 22.042710 20.770970 19.954100 19.408830 1.354020 1.271740 0.816870 0.545270 0.814000 0.106040 0.053373 0.041559 0.107655 0.820878 0.118715 0.067645 0.115398
0.514000 21.878440 22.518270 21.460050 20.387040 20.678080 -0.639830 1.058220 1.073010 -0.291040 0.222420 0.159835 0.087224 0.057002 0.228825 0.273894 0.182086 0.104198 0.235818
0.452300 23.435710 22.181330 20.393090 19.575770 19.079620 1.254380 1.788240 0.817320 0.496150 0.855108 0.118902 0.038048 0.027175 0.056402 0.863335 0.124841 0.046756 0.062607
0.459000 22.923310 21.889380 20.184920 19.304060 18.905770 1.033930 1.704460 0.880860 0.398290 0.816024 0.122624 0.042092 0.029076 0.064630 0.825186 0.129647 0.051158 0.070870
0.504700 22.509440 22.209380 20.828120 19.891660 19.386560 0.300060 1.381260 0.936460 0.505100 0.442010 0.132825 0.057946 0.039094 0.105266 0.461536 0.144914 0.069901 0.112291
0.565400 25.482930 22.235640 20.448550 19.485650 19.138890 3.247290 1.787090 0.962900 0.346760 0.688215 0.115350 0.038902 0.025084 0.076405 0.697815 0.121733 0.046288 0.080417
0.503400 24.098610 22.265600 20.665510 19.752710 19.157120 1.833010 1.600090 0.912800 0.595590 1.410812 0.153885 0.055447 0.041226 0.096817 1.419180 0.163569 0.069093 0.105229
0.528000 26.372170 22.034950 20.248390 19.329100 19.031200 4.337220 1.786560 0.919290 0.297900 0.494429 0.202717 0.048664 0.034960 0.092701 0.534372 0.208476 0.059920 0.099074
0.452500 22.362560 21.564410 19.731740 18.857670 18.513340 0.798150 1.832670 0.874070 0.344330 0.785090 0.149026 0.037562 0.026940 0.073523 0.799109 0.153687 0.046225 0.078304
0.531500 26.088900 22.013880 20.211020 19.267360 18.863910 4.075020 1.802860 0.943660 0.403450 0.814351 0.140616 0.045590 0.029628 0.090297 0.826402 0.147821 0.054372 0.095034
0.567000 22.718520 21.937300 20.073800 19.014050 18.652530 0.781220 1.863500 1.059750 0.361520 1.134085 0.180544 0.049309 0.027643 0.080505 1.148366 0.187157 0.056529 0.085118
0.473600 23.673580 21.863740 20.386500 19.530690 19.374440 1.809840 1.477240 0.855810 0.156250 1.854304 0.183949 0.072433 0.056361 0.157517 1.863406 0.197696 0.091777 0.167296
0.501800 24.198050 20.853690 19.092490 18.129700 17.731810 3.344360 1.761200 0.962790 0.397890 2.944303 0.086796 0.028552 0.020071 0.059056 2.945582 0.091371 0.034901 0.062373
0.558400 25.952380 22.766520 20.861510 19.811270 19.372120 3.185860 1.905010 1.050240 0.439150 1.106617 0.329127 0.080569 0.056944 0.132275 1.154524 0.338845 0.098661 0.144012
0.565000 25.109270 22.487180 20.834260 19.611200 19.087690 2.622090 1.652920 1.223060 0.523510 2.385181 0.277712 0.089313 0.046643 0.135601 2.401294 0.291721 0.100759 0.143399
0.557000 22.940960 22.061850 20.671990 19.841740 19.308070 0.879110 1.389860 0.830250 0.533670 0.785478 0.147039 0.068074 0.052657 0.140356 0.799122 0.162033 0.086063 0.149908
0.500400 23.369740 22.016130 20.640520 19.756530 19.236430 1.353610 1.375610 0.883990 0.520100 0.886514 0.107958 0.049229 0.035150 0.096441 0.893063 0.118652 0.060490 0.102647
0.614600 22.363890 22.507500 20.840590 19.784950 19.322920 -0.143610 1.666910 1.055640 0.462030 0.606916 0.213760 0.073612 0.043796 0.126679 0.643460 0.226080 0.085656 0.134036
0.467600 22.830840 22.725250 20.655060 19.843520 19.385780 0.105590 2.070190 0.811540 0.457740 0.702487 0.228661 0.051611 0.035239 0.088614 0.738765 0.234413 0.062494 0.095363
0.413500 25.415850 22.271200 20.625200 19.839300 19.455180 3.144650 1.646000 0.785900 0.384120 0.821789 0.211672 0.061612 0.046676 0.116413 0.848611 0.220457 0.077296 0.125421
0.597900 22.922290 22.795680 20.888250 19.672020 19.352300 0.126610 1.907430 1.216230 0.319720 0.767467 0.285836 0.072998 0.037246 0.104961 0.818968 0.295010 0.081951 0.111373
0.481200 25.917440 21.643530 20.241750 19.439380 19.045290 4.273910 1.401780 0.802370 0.394090 0.938866 0.109223 0.046416 0.032591 0.079599 0.945198 0.118677 0.056716 0.086013
0.433500 23.562020 21.579220 19.997110 19.298740 18.884140 1.982800 1.582110 0.698370 0.414600 1.179927 0.096834 0.038104 0.030641 0.079373 1.183894 0.104062 0.048896 0.085083
0.554400 21.786570 22.243150 20.240910 19.293610 18.686040 -0.456580 2.002240 0.947300 0.607570 0.726094 0.335375 0.081164 0.052499 0.133551 0.799806 0.345056 0.096663 0.143499
0.620800 23.558090 21.916030 20.530840 19.741640 19.212220 1.642060 1.385190 0.789200 0.529420 1.377471 0.194254 0.070793 0.054006 0.120517 1.391101 0.206752 0.089041 0.132064
0.542800 22.122990 22.617330 20.804350 19.759090 19.217960 -0.494340 1.812980 1.045260 0.541130 0.324726 0.206967 0.061435 0.038215 0.089591 0.385074 0.215893 0.072351 0.097401
0.591100 25.654980 22.352780 21.179700 20.310910 19.634900 3.302200 1.173080 0.868790 0.676010 1.200483 0.243216 0.108181 0.073316 0.165959 1.224873 0.266190 0.130684 0.181432
0.608400 22.900490 21.752670 19.948380 18.787150 18.328780 1.147820 1.804290 1.161230 0.458370 1.102622 0.164147 0.049343 0.026833 0.079273 1.114773 0.171403 0.056167 0.083691
0.572200 24.070180 21.583610 20.180980 19.286640 18.879430 2.486570 1.402630 0.894340 0.407210 1.549456 0.115993 0.043760 0.030165 0.068795 1.553792 0.123974 0.053150 0.075118
0.474600 22.991640 22.114150 20.336440 19.449130 19.008820 0.877490 1.777710 0.887310 0.440310 1.086165 0.151022 0.044401 0.029466 0.074605 1.096614 0.157414 0.053289 0.080214
0.499100 22.547100 21.536000 20.120130 19.383010 18.921930 1.011100 1.415870 0.737120 0.461080 0.586128 0.127267 0.041406 0.033755 0.100983 0.599785 0.133833 0.053421 0.106475
0.466800 23.140750 21.871920 20.465950 19.731890 19.389150 1.268830 1.405970 0.734060 0.342740 0.894500 0.124385 0.049724 0.040076 0.106475 0.903107 0.133955 0.063864 0.113767
0.473100 23.478610 22.147960 20.481390 19.588770 19.263820 1.330650 1.666570 0.892620 0.324950 1.035594 0.127168 0.045441 0.031589 0.089455 1.043373 0.135043 0.055342 0.094869
0.511500 25.455760 22.000800 20.405830 19.541290 19.277860 3.454960 1.594970 0.864540 0.263430 0.807320 0.143614 0.049916 0.032732 0.097871 0.819994 0.152042 0.059691 0.103199
0.608600 22.663420 21.990860 20.728400 19.743250 19.727060 0.672560 1.262460 0.985150 0.016190 0.817236 0.210299 0.076054 0.051464 0.184703 0.843861 0.223629 0.091830 0.191739
0.376500 25.033980 21.953370 20.442450 19.654010 19.315820 3.080610 1.510920 0.788440 0.338190 1.612228 0.137666 0.050430 0.039317 0.094824 1.618095 0.146612 0.063946 0.102652
0.487600 24.251290 21.967560 20.325620 19.481520 19.098710 2.283730 1.641940 0.844100 0.382810 2.063527 0.159271 0.052181 0.032397 0.087538 2.069664 0.167601 0.061420 0.093341
0.557200 22.568970 22.067860 20.374840 19.459680 18.943080 0.501110 1.693020 0.915160 0.516600 0.624007 0.166864 0.051835 0.036917 0.087732 0.645932 0.174729 0.063637 0.095183
0.489700 21.983750 22.252190 21.199680 20.252360 19.647970 -0.268440 1.052510 0.947320 0.604390 0.316611 0.221446 0.100116 0.065943 0.137092 0.386369 0.243025 0.119882 0.152127
0.630500 24.508370 23.056980 20.758080 19.647310 18.980850 1.451390 2.298900 1.110770 0.666460 2.626261 0.472689 0.080531 0.047188 0.119746 2.668461 0.479500 0.093338 0.128708
0.498500 22.230000 22.140340 20.405530 19.406860 19.166570 0.089660 1.734810 0.998670 0.240290 0.599994 0.183829 0.060965 0.040494 0.148594 0.627524 0.193675 0.073188 0.154013
0.652800 23.227080 21.845080 20.616980 19.239720 18.560410 1.382000 1.228100 1.377260 0.679310 1.912195 0.206393 0.104746 0.041648 0.082854 1.923301 0.231451 0.112722 0.092733
0.603400 23.825920 22.522900 21.032710 20.018410 19.396460 1.303020 1.490190 1.014300 0.621950 1.370407 0.235227 0.083193 0.051636 0.144727 1.390449 0.249505 0.097915 0.153662
0.453000 23.771800 22.036440 20.458390 19.581330 19.127450 1.735360 1.578050 0.877060 0.453880 1.012149 0.103475 0.039606 0.028871 0.067027 1.017424 0.110795 0.049012 0.072981
0.585900 22.436710 22.117650 20.679750 19.545460 18.924350 0.319060 1.437900 1.134290 0.621110 0.653854 0.199868 0.082250 0.045540 0.094309 0.683720 0.216130 0.094015 0.104729
0.637200 23.039060 22.736600 21.099060 19.990240 19.464900 0.302460 1.637540 1.108820 0.525340 0.907984 0.229375 0.087883 0.048240 0.136411 0.936508 0.245635 0.100252 0.144690
0.569000 25.114560 22.169450 20.563370 19.558950 19.270680 2.945110 1.606080 1.004420 0.288270 1.392931 0.204426 0.054723 0.035047 0.097022 1.407852 0.211623 0.064983 0.103158
0.486100 23.446120 21.782900 20.288270 19.538460 19.233340 1.663220 1.494630 0.749810 0.305120 1.212543 0.118287 0.048017 0.038388 0.093318 1.218299 0.127662 0.061475 0.100905
0.632000 25.962850 22.624200 21.119510 19.712400 19.199900 3.338650 1.504690 1.407110 0.512500 0.802240 0.322182 0.099188 0.045535 0.101058 0.864517 0.337104 0.109140 0.110843
0.597300 23.484470 22.163410 20.649540 19.548410 19.086930 1.321060 1.513870 1.101130 0.461480 1.607171 0.175007 0.068420 0.040165 0.115750 1.616671 0.187907 0.079338 0.122521
0.449400 24.955750 22.302840 20.490570 19.640890 19.202990 2.652910 1.812270 0.849680 0.437900 1.027100 0.142135 0.043030 0.031288 0.077970 1.036888 0.148506 0.053203 0.084014
0.527600 25.582080 22.382100 20.608630 19.699090 19.037450 3.199980 1.773470 0.909540 0.661640 0.966747 0.196675 0.062004 0.041814 0.086771 0.986550 0.206217 0.074786 0.096321
0.577900 24.761960 22.516410 20.842800 19.752040 19.324020 2.245550 1.673610 1.090760 0.428020 1.295862 0.171939 0.060499 0.034590 0.086706 1.307219 0.182272 0.069689 0.093351
0.529300 23.981020 22.251380 20.617100 19.738760 19.473690 1.729640 1.634280 0.878340 0.265070 1.119150 0.139615 0.046062 0.033842 0.081814 1.127825 0.147017 0.057157 0.088537
0.467100 25.654080 21.814590 20.195970 19.412020 18.988670 3.839490 1.618620 0.783950 0.423350 0.746564 0.099578 0.034203 0.025903 0.066086 0.753175 0.105288 0.042905 0.070981
0.474300 26.077140 21.261610 19.654040 18.860670 18.537940 4.815530 1.607570 0.793370 0.322730 0.747024 0.090102 0.034464 0.026784 0.075951 0.752438 0.096468 0.043648 0.080535
0.461400 23.073070 22.151190 20.402630 19.563740 19.129680 0.921880 1.748560 0.838890 0.434060 0.625540 0.151663 0.041014 0.031031 0.069299 0.643663 0.157110 0.051431 0.075930
0.581400 25.026660 22.051560 20.712010 19.963280 19.396740 2.975100 1.339550 0.748730 0.566540 1.125530 0.130566 0.059418 0.047078 0.113771 1.133078 0.143450 0.075808 0.123127
0.532600 25.421420 22.218830 20.610380 19.638160 19.182820 3.202590 1.608450 0.972220 0.455340 0.775365 0.128175 0.047430 0.030918 0.076248 0.785888 0.136670 0.056618 0.082278
0.480200 23.305780 21.923760 20.285900 19.462780 18.979400 1.382020 1.637860 0.823120 0.483380 1.054473 0.119567 0.041850 0.030661 0.064580 1.061230 0.126679 0.051880 0.071489
0.487900 22.926610 21.391090 19.698490 18.820270 18.287950 1.535520 1.692600 0.878220 0.532320 0.749709 0.073864 0.026629 0.020989 0.051608 0.753339 0.078517 0.033907 0.055713
0.526500 23.254410 22.217850 20.793050 19.906000 19.448200 1.036560 1.424800 0.887050 0.457800 0.704150 0.137724 0.056396 0.042000 0.087576 0.717493 0.148823 0.070318 0.097127
0.445500 23.416280 21.701250 20.234010 19.496360 19.094420 1.715030 1.467240 0.737650 0.401940 1.592727 0.124557 0.046751 0.035203 0.108556 1.597590 0.133041 0.058523 0.114122
0.562400 22.956280 23.130700 21.004230 19.889710 19.488090 -0.174420 2.126470 1.114520 0.401620 0.599352 0.361051 0.064367 0.037140 0.090283 0.699700 0.366744 0.074314 0.097624
0.611900 23.946520 22.827980 20.960280 19.728980 19.129320 1.118540 1.867700 1.231300 0.599660 1.747451 0.342957 0.091245 0.047171 0.110946 1.780788 0.354887 0.102716 0.120557
0.593100 22.058940 21.725440 20.683060 19.528360 19.478400 0.333500 1.042380 1.154700 0.049960 0.655767 0.149724 0.117748 0.048463 0.176770 0.672643 0.190478 0.127332 0.183293
0.514500 24.862270 23.078250 21.043720 20.044370 19.386340 1.784020 2.034530 0.999350 0.658030 1.559244 0.362673 0.088720 0.054807 0.107658 1.600867 0.373367 0.104283 0.120805
0.508800 23.262980 22.199890 20.833780 20.078590 20.042540 1.063090 1.366110 0.755190 0.036050 0.941734 0.176553 0.061831 0.052283 0.178634 0.958141 0.187067 0.080973 0.186128
0.578800 26.320360 22.742710 20.926480 20.017280 19.376430 3.577650 1.816230 0.909200 0.640850 0.659383 0.286007 0.086554 0.061185 0.155630 0.718739 0.298817 0.105996 0.167225
0.558300 21.441350 21.321910 19.692070 18.667530 18.228020 0.119440 1.629840 1.024540 0.439510 0.423650 0.142350 0.048963 0.033673 0.078041 0.446926 0.150535 0.059424 0.084996
0.509300 25.405120 22.360730 20.782230 19.802990 19.530420 3.044390 1.578500 0.979240 0.272570 1.064680 0.174648 0.064659 0.038491 0.104681 1.078909 0.186233 0.075249 0.111533
0.472800 22.594330 21.076280 19.479890 18.594060 18.080680 1.518050 1.596390 0.885830 0.513380 0.919086 0.078817 0.029619 0.021383 0.059311 0.922459 0.084199 0.036531 0.063047
0.443000 25.140920 21.203030 19.572430 18.806000 18.388350 3.937890 1.630600 0.766430 0.417650 1.187970 0.067298 0.025089 0.020099 0.044615 1.189875 0.071823 0.032147 0.048933
0.567700 24.539830 22.501550 20.704840 19.689600 19.130020 2.038280 1.796710 1.015240 0.559580 1.240178 0.200174 0.060599 0.038034 0.083835 1.256229 0.209145 0.071546 0.092059
0.523500 22.217420 21.555430 20.316120 19.472650 19.126780 0.661990 1.239310 0.843470 0.345870 0.474220 0.106310 0.055466 0.039324 0.129172 0.485990 0.119909 0.067992 0.135025
0.475800 21.770040 20.977940 19.311420 18.506250 17.985830 0.792100 1.666520 0.805170 0.520420 0.494562 0.092663 0.033803 0.025816 0.058394 0.503168 0.098636 0.042534 0.063846
0.504300 24.906980 21.576890 19.837720 18.952840 18.509540 3.330090 1.739170 0.884880 0.443300 1.423737 0.092725 0.030558 0.023095 0.048670 1.426753 0.097631 0.038304 0.053872
0.607700 22.686220 22.137210 20.660840 19.639340 19.083800 0.549010 1.476370 1.021500 0.555540 0.600319 0.142771 0.058402 0.037296 0.079336 0.617062 0.154254 0.069295 0.087666
0.406600 22.513920 21.089840 19.390930 18.671720 18.270990 1.424080 1.698910 0.719210 0.400730 0.471896 0.058278 0.021841 0.018101 0.036259 0.475481 0.062236 0.028367 0.040526
0.498900 25.324820 22.169430 20.517980 19.702010 19.294300 3.155390 1.651450 0.815970 0.407710 0.862633 0.138900 0.048450 0.037225 0.099318 0.873744 0.147108 0.061099 0.106065
0.559100 22.842240 22.465620 20.708070 19.627300 19.061070 0.376620 1.757550 1.080770 0.566230 0.511026 0.194987 0.052352 0.032726 0.067289 0.546962 0.201892 0.061740 0.074825
0.478800 23.507710 21.793200 20.265460 19.504710 19.111990 1.714510 1.527740 0.760750 0.392720 1.449902 0.137750 0.058082 0.044778 0.136256 1.456431 0.149494 0.073338 0.143425
0.676500 21.625030 21.597640 20.672750 19.555480 19.117230 0.027390 0.924890 1.117270 0.438250 0.416834 0.150176 0.083940 0.046486 0.095234 0.443061 0.172043 0.095953 0.105974
0.333900 23.963550 21.690580 20.104980 19.381550 19.136070 2.272970 1.585600 0.723430 0.245480 1.662465 0.115112 0.044449 0.035421 0.124313 1.666446 0.123396 0.056836 0.129260
0.504000 24.001740 21.560440 19.925860 19.038680 18.564750 2.441300 1.634580 0.887180 0.473930 1.284695 0.076317 0.027449 0.020649 0.053294 1.286960 0.081104 0.034349 0.057155
0.607300 21.546540 22.316440 20.727030 19.816000 19.491540 -0.769900 1.589410 0.911030 0.324460 0.250535 0.160269 0.056433 0.033350 0.084900 0.297412 0.169914 0.065551 0.091216
0.584900 22.928840 22.999990 21.158870 20.060420 19.787400 -0.071150 1.841120 1.098450 0.273020 0.719619 0.303613 0.079312 0.053038 0.141098 0.781046 0.313801 0.095411 0.150737
0.470000 24.148730 22.766310 20.895900 20.009940 19.545850 1.382420 1.870410 0.885960 0.464090 1.438993 0.245650 0.059344 0.042722 0.110154 1.459810 0.252717 0.073122 0.118149
0.520600 23.194600 22.391170 20.692030 19.926690 19.497650 0.803430 1.699140 0.765340 0.429040 0.930678 0.161657 0.056109 0.042622 0.126562 0.944614 0.171117 0.070461 0.133546
0.650300 22.641470 22.619280 20.498970 19.343730 18.822880 0.022190 2.120310 1.155240 0.520850 0.474142 0.191177 0.043809 0.024770 0.067963 0.511233 0.196132 0.050327 0.072336
0.617000 24.596460 22.759200 21.103000 19.709110 19.557580 1.837260 1.656200 1.393890 0.151530 1.843481 0.287097 0.093374 0.042294 0.150475 1.865703 0.301899 0.102506 0.156306
0.624500 23.769820 22.417050 21.001630 19.947580 19.527040 1.352770 1.415420 1.054050 0.420540 1.009544 0.164083 0.075106 0.049531 0.105835 1.022791 0.180456 0.089968 0.116852
0.528100 25.259870 22.060280 20.392560 19.564960 19.061070 3.199590 1.667720 0.827600 0.503890 0.812737 0.106476 0.038040 0.029280 0.079043 0.819682 0.113067 0.048004 0.084292
0.435900 22.519140 21.991550 20.434450 19.622180 19.142300 0.527590 1.557100 0.812270 0.479880 0.483399 0.135261 0.047768 0.033987 0.098057 0.501966 0.143448 0.058625 0.103780
